iteration,residual
10790,6.6093246409160131e-05
10791,6.6016063882123874e-05
10792,6.5938975168933198e-05
10793,6.5861972764480456e-05
10794,6.5785062297596384e-05
10795,6.5708240015727157e-05
10796,6.5631505918872777e-05
10797,6.5554861883310154e-05
10798,6.5478311661593111e-05
10799,6.5401847748614004e-05
10800,6.532547014437283e-05
10801,6.5249184477700326e-05
10802,6.5172988872319579e-05
10803,6.509688332823059e-05
10804,6.5020864092879535e-05
10805,6.4944934918820238e-05
10806,6.4869092053498876e-05
10807,6.4793343002023094e-05
10808,6.4717678383008334e-05
10809,6.4642101949008421e-05
10810,6.4566613700023368e-05
10811,6.4491215512330058e-05
10812,6.4415905509651594e-05
10813,6.4340679939434153e-05
10814,6.426554443050847e-05
10815,6.4190498982874544e-05
10816,6.4115537967701641e-05
10817,6.4040667013820496e-05
10818,6.3965880492400373e-05
10819,6.3891184032272008e-05
10820,6.3816573880881577e-05
10821,6.3742050038229081e-05
10822,6.3667612504314519e-05
10823,6.3593263155414803e-05
10824,6.3519000115253021e-05
10825,6.3444827136382997e-05
10826,6.3370734837420173e-05
10827,6.3296734476026018e-05
10828,6.3222820423369797e-05
10829,6.3148988926897687e-05
10830,6.3075247491717334e-05
10831,6.3001586736444182e-05
10832,6.2928016042462787e-05
10833,6.2854529780942414e-05
10834,6.2781133580713799e-05
10835,6.2707818060392384e-05
10836,6.2634590725085815e-05
10837,6.2561447822240268e-05
10838,6.2488389351855744e-05
10839,6.2415417190209155e-05
10840,6.2342527584746676e-05
10841,6.2269726164299044e-05
10842,6.2197009176312434e-05
10843,6.2124378497063759e-05
10844,6.2051830373999195e-05
10845,6.1979366683395654e-05
10846,6.1906991177806958e-05
10847,6.1834698228402374e-05
10848,6.1762487835181901e-05
10849,6.1690363750699362e-05
10850,6.1618322222400934e-05
10851,6.1546367002840441e-05
10852,6.1474494339464059e-05
10853,6.1402707984825611e-05
10854,6.1331000433817451e-05
10855,6.1259381067824137e-05
10856,6.1187842381738022e-05
10857,6.1116390004389842e-05
10858,6.1045020183225773e-05
10859,6.097373479452272e-05
10860,6.0902530085726874e-05
10861,6.0831411685668961e-05
10862,6.0760370212964425e-05
10863,6.0689415048997823e-05
10864,6.0618544317492244e-05
10865,6.0547756142170777e-05
10866,6.047705052303342e-05
10867,6.0406427460080174e-05
10868,6.033588695331104e-05
10869,6.0265429002726016e-05
10870,6.0195053608325104e-05
10871,6.012475701755448e-05
10872,6.0054542982967967e-05
10873,5.9984415257119388e-05
10874,5.9914366334901097e-05
10875,5.9844401845143829e-05
10876,5.9774516159016848e-05
10877,5.9704714905350891e-05
10878,5.9634992455315221e-05
10879,5.9565352561463662e-05
10880,5.9495793347519303e-05
10881,5.9426314813482144e-05
10882,5.9356918835629095e-05
10883,5.9287603537683247e-05
10884,5.9218368919644597e-05
10885,5.9149214981513147e-05
10886,5.9080141723288897e-05
10887,5.9011151021248758e-05
10888,5.8942237246561995e-05
10889,5.8873404151782431e-05
10890,5.8804653613186979e-05
10891,5.8735985630775638e-05
10892,5.8667392699440761e-05
10893,5.8598884200566907e-05
10894,5.8530454505323341e-05
10895,5.8462103613710063e-05
10896,5.8393835278280897e-05
10897,5.8325641993928194e-05
10898,5.8257533142036515e-05
10899,5.8189501217498212e-05
10900,5.8121546220313285e-05
10901,5.8053673779312469e-05
10902,5.7985880141941941e-05
10903,5.7918167184478613e-05
10904,5.7850531154368661e-05
10905,5.7782975804165908e-05
10906,5.7715497381316532e-05
10907,5.7648097762097443e-05
10908,5.7580780699062466e-05
10909,5.7513538687103953e-05
10910,5.7446375478775728e-05
10911,5.7379291074077792e-05
10912,5.7312285473010143e-05
10913,5.724535679929587e-05
10914,5.7178506929211885e-05
10915,5.71117377390351e-05
10916,5.7045043599934779e-05
10917,5.6978428264464747e-05
10918,5.6911887980071178e-05
10919,5.6845430251861721e-05
10920,5.6779047574728729e-05
10921,5.6712739948672202e-05
10922,5.6646514878799785e-05
10923,5.658036110745001e-05
10924,5.6514289892284346e-05
10925,5.6448295604472058e-05
10926,5.6382376367736235e-05
10927,5.6316534058353789e-05
10928,5.6250768676324718e-05
10929,5.6185082097925936e-05
10930,5.6119468694326706e-05
10931,5.6053934094357765e-05
10932,5.5988474545465288e-05
10933,5.5923093800203098e-05
10934,5.5857788106017374e-05
10935,5.5792561215461938e-05
10936,5.5727405623429142e-05
10937,5.5662328835026635e-05
10938,5.5597328973977504e-05
10939,5.5532404164004838e-05
10940,5.5467552528831725e-05
10941,5.54027796972889e-05
10942,5.5338081916822539e-05
10943,5.5273461063709555e-05
10944,5.5208913385396123e-05
10945,5.5144442634436068e-05
10946,5.5080045058275566e-05
10947,5.5015726285745352e-05
10948,5.4951478811737779e-05
10949,5.4887308265083583e-05
10950,5.4823212769505851e-05
10951,5.4759190448727672e-05
10952,5.4695243179025958e-05
10953,5.4631374712954532e-05
10954,5.4567575669128836e-05
10955,5.4503855428933427e-05
10956,5.4440204610983749e-05
10957,5.4376632596664358e-05
10958,5.4313131880867609e-05
10959,5.4249706216147324e-05
10960,5.4186355602503504e-05
10961,5.4123076287382326e-05
10962,5.4059875775891435e-05
10963,5.3996744686646274e-05
10964,5.3933688648477578e-05
10965,5.3870705785108435e-05
10966,5.3807797972815756e-05
10967,5.3744963335322631e-05
10968,5.3682201872629058e-05
10969,5.3619513584735039e-05
10970,5.3556896595363661e-05
10971,5.3494354657068748e-05
10972,5.3431884017296476e-05
10973,5.336949030487758e-05
10974,5.3307166014704415e-05
10975,5.3244914899330802e-05
10976,5.318273508247983e-05
10977,5.3120630316705324e-05
10978,5.3058596849453459e-05
10979,5.2996638433278058e-05
10980,5.2934751315625299e-05
10981,5.2872935496495181e-05
10982,5.2811190975887705e-05
10983,5.2749519630079782e-05
10984,5.2687921459071412e-05
10985,5.2626392710308771e-05
10986,5.2564937136345684e-05
10987,5.2503552860905238e-05
10988,5.2442241760264345e-05
10989,5.2381001958146094e-05
10990,5.2319831578273572e-05
10991,5.2258732496923692e-05
10992,5.2197706590373365e-05
10993,5.2136751982345679e-05
10994,5.2075868672840635e-05
10995,5.2015056661858232e-05
10996,5.1954314073121559e-05
10997,5.1893644659184439e-05
10998,5.1833044667493049e-05
10999,5.1772514098047388e-05
11000,5.1712056703401281e-05
11001,5.1651666854723992e-05
11002,5.1591348304569344e-05
11003,5.1531101052937338e-05
11004,5.1470925099827973e-05
11005,5.141082044524125e-05
11006,5.1350783336623344e-05
11007,5.1290819402804992e-05
11008,5.1230921138678547e-05
11009,5.1171096049351654e-05
11010,5.1111340382270491e-05
11011,5.1051652261158147e-05
11012,5.0992037314845355e-05
11013,5.0932489914501382e-05
11014,5.0873011936403138e-05
11015,5.0813603380550625e-05
11016,5.0754264246943841e-05
11017,5.0694994535582787e-05
11018,5.0635794246467463e-05
11019,5.0576663379597868e-05
11020,5.0517600058697092e-05
11021,5.0458606160042045e-05
11022,5.039968355990964e-05
11023,5.0340828505746053e-05
11024,5.0282042873828196e-05
11025,5.0223324787879158e-05
11026,5.0164672371622025e-05
11027,5.0106091253887535e-05
11028,5.0047581434675685e-05
11029,4.9989135408878831e-05
11030,4.9930760681604618e-05
11031,4.9872451624022311e-05
11032,4.9814211988685735e-05
11033,4.9756041775594888e-05
11034,4.9697939108472859e-05
11035,4.9639902111042737e-05
11036,4.9581934535858345e-05
11037,4.9524034506642771e-05
11038,4.9466200147119104e-05
11039,4.9408435209841166e-05
11040,4.9350739694808958e-05
11041,4.9293107973191745e-05
11042,4.9235545673820262e-05
11043,4.9178049044140686e-05
11044,4.9120621836706839e-05
11045,4.9063258422687987e-05
11046,4.9005962554637954e-05
11047,4.894873610883365e-05
11048,4.8891577208998165e-05
11049,4.8834482102577674e-05
11050,4.8777454542126002e-05
11051,4.8720492651366236e-05
11052,4.8663598306575289e-05
11053,4.8606767755199336e-05
11054,4.8550006626069113e-05
11055,4.8493311166630797e-05
11056,4.8436681376884387e-05
11057,4.8380117256829884e-05
11058,4.8323620682744199e-05
11059,4.8267189778350421e-05
11060,4.8210826419925461e-05
11061,4.8154524978638584e-05
11062,4.8098294835874349e-05
11063,4.8042124733971285e-05
11064,4.798602217803704e-05
11065,4.7929985291794701e-05
11066,4.7874014075244269e-05
11067,4.7818106652108831e-05
11068,4.7762266774942212e-05
11069,4.77064925674675e-05
11070,4.7650782153407782e-05
11071,4.7595137409039971e-05
11072,4.7539560210640979e-05
11073,4.7484043053103158e-05
11074,4.7428589688980331e-05
11075,4.7373203870826324e-05
11076,4.7317883722364222e-05
11077,4.7262627367317116e-05
11078,4.7207434805685004e-05
11079,4.7152306037467888e-05
11080,4.7097242938942678e-05
11081,4.7042243633832463e-05
11082,4.6987309998414155e-05
11083,4.6932442032687753e-05
11084,4.6877634107822523e-05
11085,4.6822893728926111e-05
11086,4.6768213390890871e-05
11087,4.6713600598824449e-05
11088,4.6659049723896111e-05
11089,4.6604560766105856e-05
11090,4.6550137478007507e-05
11091,4.6495776107047242e-05
11092,4.6441478529501972e-05
11093,4.6387248497925519e-05
11094,4.6333078507210239e-05
11095,4.6278972309909954e-05
11096,4.6224929906024663e-05
11097,4.6170949419277456e-05
11098,4.6117030849668332e-05
11099,4.6063177949751115e-05
11100,4.6009386966971981e-05
11101,4.5955657901330931e-05
11102,4.5901992629104875e-05
11103,4.5848387397739991e-05
11104,4.5794849712343926e-05
11105,4.574137019153212e-05
11106,4.5687952587858398e-05
11107,4.5634598777599671e-05
11108,4.5581308760755939e-05
11109,4.552808066105029e-05
11110,4.5474912602205812e-05
11111,4.542180833677633e-05
11112,4.5368767864761843e-05
11113,4.5315787433608527e-05
11114,4.5262868919593295e-05
11115,4.5210012322716146e-05
11116,4.5157215766700169e-05
11117,4.5104483004099187e-05
11118,4.5051810282359377e-05
11119,4.499919947775765e-05
11120,4.4946648714017094e-05
11121,4.4894163619968446e-05
11122,4.4841738566780969e-05
11123,4.4789373554454663e-05
11124,4.4737070459266441e-05
11125,4.4684827404939391e-05
11126,4.4632646267750424e-05
11127,4.4580527047699541e-05
11128,4.4528465992232917e-05
11129,4.4476464977627466e-05
11130,4.4424527756437009e-05
11131,4.4372650576107724e-05
11132,4.432083343663961e-05
11133,4.4269076338032669e-05
11134,4.4217381156563811e-05
11135,4.4165744139679213e-05
11136,4.4114169039932698e-05
11137,4.4062652104770443e-05
11138,4.4011197086746272e-05
11139,4.3959802109583272e-05
11140,4.3908467173281445e-05
11141,4.3857192277840788e-05
11142,4.3805977423261304e-05
11143,4.375482073326608e-05
11144,4.3703724084132027e-05
11145,4.3652689352136058e-05
11146,4.3601714661001261e-05
11147,4.3550796258173812e-05
11148,4.3499939772484446e-05
11149,4.3449143327656252e-05
11150,4.3398405047412318e-05
11151,4.3347724931752645e-05
11152,4.3297108609507966e-05
11153,4.3246544823016812e-05
11154,4.3196041077386831e-05
11155,4.3145599248894932e-05
11156,4.3095213708710382e-05
11157,4.3044886333110093e-05
11158,4.2994622750924798e-05
11159,4.2944411704493028e-05
11160,4.2894260698922431e-05
11161,4.2844167857936093e-05
11162,4.279413881036475e-05
11163,4.2744166051100756e-05
11164,4.2694247703867198e-05
11165,4.2644391273771724e-05
11166,4.2594593008260511e-05
11167,4.2544851031056645e-05
11168,4.2495169094713951e-05
11169,4.2445545322955518e-05
11170,4.2395977839504433e-05
11171,4.2346466644360696e-05
11172,4.2297017366355043e-05
11173,4.2247622500379827e-05
11174,4.2198287675265782e-05
11175,4.2149011014735997e-05
11176,4.209978876623665e-05
11177,4.2050626558598474e-05
11178,4.2001522515544558e-05
11179,4.1952471008244168e-05
11180,4.190348141808186e-05
11181,4.1854548116226902e-05
11182,4.1805671102679291e-05
11183,4.175685037743903e-05
11184,4.170808969305994e-05
11185,4.1659383420711287e-05
11186,4.1610733436669982e-05
11187,4.1562143493489849e-05
11188,4.1513609838617065e-05
11189,4.1465130595774717e-05
11190,4.141670951751663e-05
11191,4.1368342851288979e-05
11192,4.1320034349645589e-05
11193,4.1271782136309547e-05
11194,4.1223586211280854e-05
11195,4.1175446574559509e-05
11196,4.1127363226145512e-05
11197,4.1079334289761953e-05
11198,4.1031365394239565e-05
11199,4.0983447158193791e-05
11200,4.0935588963009188e-05
11201,4.0887787056131934e-05
11202,4.0840037685008206e-05
11203,4.0792346478468737e-05
11204,4.0744711560236617e-05
11205,4.0697131054034934e-05
11206,4.0649604959863688e-05
11207,4.0602137030276701e-05
11208,4.0554719760166329e-05
11209,4.0507362530917128e-05
11210,4.0460057837421452e-05
11211,4.0412809432233125e-05
11212,4.0365615439075235e-05
11213,4.0318479610501605e-05
11214,4.02713963176815e-05
11215,4.0224367436891832e-05
11216,4.0177394844409513e-05
11217,4.0130478540234542e-05
11218,4.0083614771813096e-05
11219,4.0036805415422087e-05
11220,3.9990052347338427e-05
11221,3.9943353691285204e-05
11222,3.9896709447262417e-05
11223,3.9850121491546979e-05
11224,3.9803582319031243e-05
11225,3.9757103187376679e-05
11226,3.9710674715198728e-05
11227,3.9664298778774303e-05
11228,3.9617981006934137e-05
11229,3.9571715770847497e-05
11230,3.9525506823068206e-05
11231,3.947935041104244e-05
11232,3.9433246534770199e-05
11233,3.9387198946805306e-05
11234,3.9341203894593939e-05
11235,3.9295263254413009e-05
11236,3.9249373273708692e-05
11237,3.9203539581311724e-05
11238,3.9157760300945192e-05
11239,3.9112031680055275e-05
11240,3.9066357471195794e-05
11241,3.902073767436675e-05
11242,3.897516853701432e-05
11243,3.8929655687969238e-05
11244,3.888419349840077e-05
11245,3.8838785720862738e-05
11246,3.8793432355355144e-05
11247,3.8748127773047252e-05
11248,3.8702879479046708e-05
11249,3.8657683720799689e-05
11250,3.8612540498306196e-05
11251,3.8567449811566228e-05
11252,3.8522409784302873e-05
11253,3.8477424169069956e-05
11254,3.8432492965867475e-05
11255,3.8387610545864696e-05
11256,3.8342784414169266e-05
11257,3.8298007065673538e-05
11258,3.8253282252931335e-05
11259,3.8208611852219569e-05
11260,3.8163993987261329e-05
11261,3.8119426781779702e-05
11262,3.80749121120516e-05
11263,3.8030448101800112e-05
11264,3.7986036627302149e-05
11265,3.7941677688557711e-05
11266,3.7897371285566799e-05
11267,3.7853117418329412e-05
11268,3.7808912334291726e-05
11269,3.7764759786007567e-05
11270,3.772065789720002e-05
11271,3.7676608544146e-05
11272,3.7632611726845504e-05
11273,3.7588667445298534e-05
11274,3.7544770070674354e-05
11275,3.750092710808061e-05
11276,3.7457132928686569e-05
11277,3.7413393161322965e-05
11278,3.7369702177159063e-05
11279,3.7326063728748686e-05
11280,3.7282474063538011e-05
11281,3.7238936934080862e-05
11282,3.7195450464100326e-05
11283,3.7152016529873315e-05
11284,3.7108633255122918e-05
11285,3.7065298763572223e-05
11286,3.702201305522123e-05
11287,3.6978778006346851e-05
11288,3.6935595493225997e-05
11289,3.6892461763304844e-05
11290,3.6849382445414129e-05
11291,3.6806350034446205e-05
11292,3.6763368282954893e-05
11293,3.6720437190940196e-05
11294,3.6677554882125201e-05
11295,3.6634723232786819e-05
11296,3.6591944119201962e-05
11297,3.6549211912539896e-05
11298,3.6506532241631355e-05
11299,3.6463901353922516e-05
11300,3.6421317373136468e-05
11301,3.6378785928103945e-05
11302,3.6336305142548035e-05
11303,3.6293873140191828e-05
11304,3.6251488044758411e-05
11305,3.6209153608801607e-05
11306,3.6166869832321418e-05
11307,3.612463483904093e-05
11308,3.6082450505237056e-05
11309,3.6040314954632884e-05
11310,3.5998226310951502e-05
11311,3.5956190203023646e-05
11312,3.5914202878295491e-05
11313,3.5872260584213216e-05
11314,3.5830370825884465e-05
11315,3.5788527974478506e-05
11316,3.5746737658826071e-05
11317,3.5704994250096427e-05
11318,3.5663299624566484e-05
11319,3.5621653782236244e-05
11320,3.5580056723105706e-05
11321,3.5538506570897958e-05
11322,3.5497005201889913e-05
11323,3.5455552616081569e-05
11324,3.5414148813472928e-05
11325,3.5372791917787076e-05
11326,3.5331481929024016e-05
11327,3.529022447601448e-05
11328,3.5249013929927735e-05
11329,3.5207852167040692e-05
11330,3.5166739187353351e-05
